Element_ID,X_mm,Y_mm
U00,0.000,0.000
U01,14.280,10.958
U02,-10.958,14.280
U03,-14.280,-10.958
U04,10.958,-14.280
U05,35.097,8.011
U06,15.620,32.435
U07,-15.620,32.435
U08,-35.097,8.011
U09,-28.146,-22.446
U10,-0.000,-36.000
U11,28.146,-22.446
